2026-04-08 22:27:52 | DEBUG    | pymongo.command | {"message": "Command started", "clientId": {"$oid": "69d6ac3896a187304c8b12ff"}, "command": "{\"createIndexes\": \"messages\", \"indexes\": [{\"background\": true, \"name\": \"session_id_1\", \"key\": {\"session_id\": 1}}], \"lsid\": {\"id\": {\"$binary\": {\"base64\": \"iph5duS3Sqe7kNQRrLrnGQ==\", \"subType\": \"04\"}}}, \"$db\": \"simulated_patient\"}", "commandName": "createIndexes", "databaseName": "simulated_patient", "requestId": 6334, "operationId": 6334, "driverConnectionId": 1, "serverConnectionId": 6, "serverHost": "localhost", "serverPort": 27017}
2026-04-08 22:27:52 | DEBUG    | pymongo.command | {"message": "Command succeeded", "clientId": {"$oid": "69d6ac3896a187304c8b12ff"}, "durationMS": 1.9989999999999999, "reply": "{\"numIndexesBefore\": 3, \"numIndexesAfter\": 3, \"note\": \"all indexes already exist\", \"ok\": 1.0}", "commandName": "createIndexes", "databaseName": "simulated_patient", "requestId": 6334, "operationId": 6334, "driverConnectionId": 1, "serverConnectionId": 6, "serverHost": "localhost", "serverPort": 27017}
2026-04-08 22:27:52 | DEBUG    | pymongo.connection | {"message": "Connection checked in", "clientId": {"$oid": "69d6ac3896a187304c8b12ff"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1}
2026-04-08 22:27:52 | DEBUG    | pymongo.serverSelection | {"message": "Server selection started", "selector": "<function writable_server_selector at 0x000001983EE1D800>", "operation": "createIndexes", "topologyDescription": "<TopologyDescription id: 69d6ac3896a187304c8b12ff, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.0>]>", "clientId": {"$oid": "69d6ac3896a187304c8b12ff"}}
2026-04-08 22:27:52 | DEBUG    | pymongo.serverSelection | {"message": "Server selection succeeded", "selector": "<function writable_server_selector at 0x000001983EE1D800>", "operation": "createIndexes", "topologyDescription": "<TopologyDescription id: 69d6ac3896a187304c8b12ff, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.0>]>", "clientId": {"$oid": "69d6ac3896a187304c8b12ff"}, "serverHost": "localhost", "serverPort": 27017}
2026-04-08 22:27:52 | DEBUG    | pymongo.connection | {"message": "Connection checkout started", "clientId": {"$oid": "69d6ac3896a187304c8b12ff"}, "serverHost": "localhost", "serverPort": 27017}
2026-04-08 22:27:52 | DEBUG    | pymongo.connection | {"message": "Connection checked out", "clientId": {"$oid": "69d6ac3896a187304c8b12ff"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1, "durationMS": 0.0}
2026-04-08 22:27:52 | DEBUG    | pymongo.command | {"message": "Command started", "clientId": {"$oid": "69d6ac3896a187304c8b12ff"}, "command": "{\"createIndexes\": \"messages\", \"indexes\": [{\"background\": true, \"name\": \"created_at_1\", \"key\": {\"created_at\": 1}}], \"lsid\": {\"id\": {\"$binary\": {\"base64\": \"iph5duS3Sqe7kNQRrLrnGQ==\", \"subType\": \"04\"}}}, \"$db\": \"simulated_patient\"}", "commandName": "createIndexes", "databaseName": "simulated_patient", "requestId": 26500, "operationId": 26500, "driverConnectionId": 1, "serverConnectionId": 6, "serverHost": "localhost", "serverPort": 27017}
2026-04-08 22:27:52 | DEBUG    | pymongo.command | {"message": "Command succeeded", "clientId": {"$oid": "69d6ac3896a187304c8b12ff"}, "durationMS": 2.0, "reply": "{\"numIndexesBefore\": 3, \"numIndexesAfter\": 3, \"note\": \"all indexes already exist\", \"ok\": 1.0}", "commandName": "createIndexes", "databaseName": "simulated_patient", "requestId": 26500, "operationId": 26500, "driverConnectionId": 1, "serverConnectionId": 6, "serverHost": "localhost", "serverPort": 27017}
2026-04-08 22:27:52 | DEBUG    | pymongo.connection | {"message": "Connection checked in", "clientId": {"$oid": "69d6ac3896a187304c8b12ff"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1}
2026-04-08 22:27:52 | DEBUG    | pymongo.serverSelection | {"message": "Server selection started", "selector": "<function writable_server_selector at 0x000001983EE1D800>", "operation": "createIndexes", "topologyDescription": "<TopologyDescription id: 69d6ac3896a187304c8b12ff, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.0>]>", "clientId": {"$oid": "69d6ac3896a187304c8b12ff"}}
2026-04-08 22:27:52 | DEBUG    | pymongo.serverSelection | {"message": "Server selection succeeded", "selector": "<function writable_server_selector at 0x000001983EE1D800>", "operation": "createIndexes", "topologyDescription": "<TopologyDescription id: 69d6ac3896a187304c8b12ff, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.0>]>", "clientId": {"$oid": "69d6ac3896a187304c8b12ff"}, "serverHost": "localhost", "serverPort": 27017}
2026-04-08 22:27:52 | DEBUG    | pymongo.connection | {"message": "Connection checkout started", "clientId": {"$oid": "69d6ac3896a187304c8b12ff"}, "serverHost": "localhost", "serverPort": 27017}
2026-04-08 22:27:52 | DEBUG    | pymongo.connection | {"message": "Connection checked out", "clientId": {"$oid": "69d6ac3896a187304c8b12ff"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1, "durationMS": 0.0}
2026-04-08 22:27:52 | DEBUG    | pymongo.command | {"message": "Command started", "clientId": {"$oid": "69d6ac3896a187304c8b12ff"}, "command": "{\"createIndexes\": \"evaluations\", \"indexes\": [{\"background\": true, \"name\": \"session_id_1\", \"key\": {\"session_id\": 1}}], \"lsid\": {\"id\": {\"$binary\": {\"base64\": \"iph5duS3Sqe7kNQRrLrnGQ==\", \"subType\": \"04\"}}}, \"$db\": \"simulated_patient\"}", "commandName": "createIndexes", "databaseName": "simulated_patient", "requestId": 19169, "operationId": 19169, "driverConnectionId": 1, "serverConnectionId": 6, "serverHost": "localhost", "serverPort": 27017}
2026-04-08 22:27:52 | DEBUG    | pymongo.command | {"message": "Command succeeded", "clientId": {"$oid": "69d6ac3896a187304c8b12ff"}, "durationMS": 2.996, "reply": "{\"numIndexesBefore\": 3, \"numIndexesAfter\": 3, \"note\": \"all indexes already exist\", \"ok\": 1.0}", "commandName": "createIndexes", "databaseName": "simulated_patient", "requestId": 19169, "operationId": 19169, "driverConnectionId": 1, "serverConnectionId": 6, "serverHost": "localhost", "serverPort": 27017}
2026-04-08 22:27:52 | DEBUG    | pymongo.connection | {"message": "Connection checked in", "clientId": {"$oid": "69d6ac3896a187304c8b12ff"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1}
2026-04-08 22:27:52 | DEBUG    | pymongo.serverSelection | {"message": "Server selection started", "selector": "<function writable_server_selector at 0x000001983EE1D800>", "operation": "createIndexes", "topologyDescription": "<TopologyDescription id: 69d6ac3896a187304c8b12ff, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.0>]>", "clientId": {"$oid": "69d6ac3896a187304c8b12ff"}}
2026-04-08 22:27:52 | DEBUG    | pymongo.serverSelection | {"message": "Server selection succeeded", "selector": "<function writable_server_selector at 0x000001983EE1D800>", "operation": "createIndexes", "topologyDescription": "<TopologyDescription id: 69d6ac3896a187304c8b12ff, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.0>]>", "clientId": {"$oid": "69d6ac3896a187304c8b12ff"}, "serverHost": "localhost", "serverPort": 27017}
2026-04-08 22:27:52 | DEBUG    | pymongo.connection | {"message": "Connection checkout started", "clientId": {"$oid": "69d6ac3896a187304c8b12ff"}, "serverHost": "localhost", "serverPort": 27017}
2026-04-08 22:27:52 | DEBUG    | pymongo.connection | {"message": "Connection checked out", "clientId": {"$oid": "69d6ac3896a187304c8b12ff"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1, "durationMS": 0.0}
2026-04-08 22:27:52 | DEBUG    | pymongo.command | {"message": "Command started", "clientId": {"$oid": "69d6ac3896a187304c8b12ff"}, "command": "{\"createIndexes\": \"evaluations\", \"indexes\": [{\"background\": true, \"name\": \"created_at_1\", \"key\": {\"created_at\": 1}}], \"lsid\": {\"id\": {\"$binary\": {\"base64\": \"iph5duS3Sqe7kNQRrLrnGQ==\", \"subType\": \"04\"}}}, \"$db\": \"simulated_patient\"}", "commandName": "createIndexes", "databaseName": "simulated_patient", "requestId": 15724, "operationId": 15724, "driverConnectionId": 1, "serverConnectionId": 6, "serverHost": "localhost", "serverPort": 27017}
2026-04-08 22:27:52 | DEBUG    | pymongo.command | {"message": "Command succeeded", "clientId": {"$oid": "69d6ac3896a187304c8b12ff"}, "durationMS": 2.997, "reply": "{\"numIndexesBefore\": 3, \"numIndexesAfter\": 3, \"note\": \"all indexes already exist\", \"ok\": 1.0}", "commandName": "createIndexes", "databaseName": "simulated_patient", "requestId": 15724, "operationId": 15724, "driverConnectionId": 1, "serverConnectionId": 6, "serverHost": "localhost", "serverPort": 27017}
2026-04-08 22:27:52 | DEBUG    | pymongo.connection | {"message": "Connection checked in", "clientId": {"$oid": "69d6ac3896a187304c8b12ff"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1}
2026-04-08 22:27:52 | DEBUG    | api.database | Database indexes created successfully
2026-04-08 22:27:52 | DEBUG    | api.main | Database initialized
2026-04-08 22:27:53 | DEBUG    | pymongo.topology | {"message": "Server heartbeat failed", "topologyId": {"$oid": "69d6ac3896a187304c8b12ff"}, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 515.0000000001, "failure": "\"_OperationCancelled('operation cancelled')\"", "driverConnectionId": 1}
